address,career_objective,skills,educational_institution_name,degree_names,passing_years,educational_results,result_types,major_field_of_studies,professional_company_names,company_urls,start_dates,end_dates,related_skils_in_job,positions,locations,responsibilities,extra_curricular_activity_types,extra_curricular_organization_names,extra_curricular_organization_links,role_positions,languages,proficiency_levels,certification_providers,certification_skills,online_links,issue_dates,expiry_dates,job_position_name,educationaL_requirements,experiencere_requirement,age_requirement,responsibilities.1,skills_required,matched_score
,,"['basic', 'c++', 'cpr certified', 'data acquisition', 'designing', 'digital design', 'direction', 'documentation', 'electronics i', 'engineer', 'fashion', 'first aid', 'html programming', 'intel', 'labview', 'market', 'materials', 'matlab', 'excel', 'ms office', 'powerpoint', 'windows 2000', 'word', 'multimeters', 'natural', 'oscilloscopes', 'physics', 'physics i', 'pspice', 'speaking', 'quality', 'safety', 'supervisory control and data acquisition', 'schematics', 'sql', 'statistics', 'systems design i', 'technical writing', 'verilog', 'vhdl', 'vi', 'web design']","['Portland State University', 'Southern Oregon University']","['B.S', 'B.S']","['June 2009', 'June 2000']","['N/A', 'N/A']","['N/A', 'N/A']","['Electrical Engineering', 'Biology Chemistry']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None]","['09/2008', '08/2000', '09/2007', '05/2000', '09/1999', '05/1999']","['Current', '09/2008', '06/2008', '09/2000', '03/2000', '10/1999']","[['SQL', 'speaking', 'documentation'], ['maintenance'], ['data acquisition', 'schematics'], ['team-designing', 'testing', 'documentation'], ['planning', 'organizing'], ['preparing', 'analyzing', 'logging']]","['engineering tech', 'manufacturing technician', 'senior capstone project', 'research and development associate', 'head freshmen basketball coach', 'research assistant']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State']","full stack development
front-end: reactjs, nextjs
backend: python, django
api design
server-side logic
drf (django rest framework)
database management (postgresql, mysql)
version control (git)
aws (ecr, rds, ecs, alb, ec2, etc.)
linux, docker, ci/cd, gitlab
terraform, shell scripting","['Intercollegiate Basketball Participant', ""Chartered American Cancer Society's Hillsboro Relay for Life"", 'Arc volunteer']","[""Southern Oregon Men's Basketball Team"", 'N/A', 'N/A']","[None, None, None]","[""'98 -'00"", ""'02"", 'of the month (08/02)']",,,['N/A'],[None],[None],"[""'08""]",[None],"full stack developer (python,react js)",Bachelor/Honors,3 to 7 years,,"Full Stack Development
Front-end: ReactJS, NextJS
Backend: Python, Django
API Design
Server-Side Logic
DRF (Django REST Framework)
Database Management (PostgreSQL, MySQL)
Version Control (Git)
AWS (ECR, RDS, ECS, ALB, EC2, etc.)
Linux, Docker, CI/CD, GitLab
Terraform, Shell Scripting",not available,0.783333333
,"Young Aspirant looking for roles in data science, analytics and Machine Learning.","['machine learning', 'logistic regression', 'business analysis', 'python', 'sql', 'pandas', 'numpy']","['SPSC COLLEGE, GURGAON']",['B.TECH'],['2019'],['N/A'],['N/A'],['MECHANICAL'],['VW TECHNOLOGY'],['N/A'],['JAN 2018'],['NOV 2020'],[['Machine Learning']],['design engineer'],['N/A'],"ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",,,,,,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.683333333
,Graduate database management engineer looking to join a role in data analytics or cloud-based machine learning solutions.,"['software development', 'data science', 'data analysis', 'data structure', 'business analytics', 'java', 'powerbi', 'tableau', 'sql', 'dbms', 'rdbms', 'graphql', 'nosql', 'mongodb', 'firebase', 'advanced excel', 'cloud-testing', 'aws', 'azure', 'cloud management']",['VIT-AP'],['B.Tech'],['2021'],['N/A'],['N/A'],['Computers'],['CB'],['N/A'],['May 2020'],['Oct 2020'],"[['Data Engineering', 'Cloud']]",['intern'],['N/A'],"data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning",['N/A'],['N/A'],[None],['Data science on cloud'],,,,,,,,data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.75
,I am looking for another opportunity within USA in infrastructure consulting/ Systems Administration that gives me the opportunity to excel in my current skills and paves way for learning new technologies.,"['active directory', 'bridges', 'client', 'designing', 'dhcp', 'dns', 'imaging', 'itil v', 'managing', 'messaging', 'access', 'mcse', 'mail', 'office', 'outlook', 'microsoft technologies', 'windows', 'window', 'migration', 'network', 'networks', 'producer', 'routers', 'servers', 'sla', 'technical support', 'desktop support', 'troubleshooting', 'upgrade']","['National Institute of Technology(NIT) City , India']",['Bachelor of Engineering (B.E'],[None],[None],[None],[None],"['Avanade', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['July 2008', 'April 2007', 'January 2006', 'January 2004']","['January 2015', 'July 2008', 'March 2007', 'January 2006']","[['SCOM', 'SCCM', 'System Center', 'Windows', 'DNS', 'DHCP', 'WINS', 'Virtualization', 'Hyper V'], ['SCOM', 'SCCM'], ['Active Directory', 'Windows', 'SCOM'], ['Technical Support', 'AD Maintenance', 'Networking', 'Desktop Support']]","['software engineering team lead', 'it analyst', 'windows administrator', 'technical support engineer']","['USA', None, None, None]","mushak forms maintenance
vat software & ms office maintenance
vat ledger management
vat challan coordination
liaison with vat office
vat documentation
other assigned tasks",,,,,,,"['ITIL', 'MCSE']","[None, None]","[None, None]","[None, None]","[None, None]",executive - vat,BBA in Accounting and Finance,1 to 3 years,,"Mushak Forms Maintenance
VAT Software & MS Office Maintenance
VAT Ledger Management
VAT Challan Coordination
Liaison with VAT Office
VAT Documentation
Other Assigned Tasks",vat and tax,0.65
,"Machine Learning engineer who has worked on multiple projects with knowledge in big data handling and business analytics. As someone who is always learning, I would love to use my knowledge to provide the best solutions.","['neural networks', 'python', 'postgresql', 'django', 'microsoft azure', 'flask', 'hive', 'kafka', 'business analysis', 'machine learning', 'deep learning']","['SSGM, Maharashtra', 'International Institute of Information Technology (IIIT), Bangalore']","['B.Tech', 'MSc']","['2017', '2019']","[None, None]","[None, None]","['Electronics/Telecommunication', 'Data Science']",['Tata Consultancy Services'],[None],['Dec 2019'],['N/A'],"[['NLP', 'statistical approach', 'ML modeling', 'data extraction', 'feature generation', 'orchestration', 'deployments']]",['machine learning engineer'],['N/A'],"administrative support
scheduling
filing & documentation
communication
team support
equipment maintenance
information provision
inventory management
team collaboration
ohs policy development
safety advice
risk assessment
policy review
ohs training
safety inspections
unsafe act prevention
incident investigation
report preparation",,,,,,,,,,,,asst. manager/ manger (administrative),Bachelor/Honors,At least 5 years,Age at least 28 years,"Administrative Support
Scheduling
Filing & Documentation
Communication
Team Support
Equipment Maintenance
Information Provision
Inventory Management
Team Collaboration
OHS Policy Development
Safety Advice
Risk Assessment
Policy Review
OHS Training
Safety Inspections
Unsafe Act Prevention
Incident Investigation
Report Preparation","•administration
•health safety and environment
•safety and security management",0.683333333
,"Highly motivated mechanical engineering student (EIT) interested in pursuing an engaging position in the corporate setting to implement skills honed through years of engineering background. A dedicated student with problem-solving, leadership, and communication skills along with the capability to build relationships and work in a team-oriented environment.","['academic', 'acrylic', 'autocad', 'cad', 'concept', 'engineer-in-training', 'eit', 'estimating', 'drawing', 'graphics and design', 'laser', 'material science', 'microsoft excel', 'microsoft powerpoint', 'microsoft word', 'design process', 'progress', 'project management', 'proposals', 'reporting', 'research', 'robotics', 'safety', 'solidworks', 'statistics', 'time management', 'verbal communication skills', 'weighing', 'written']","['University of California, City, State']",['Bachelor of Science'],[None],[None],[None],['Mechanical Engineering'],"['Company Name', 'Company Name']","[None, None]","['09/2015', '05/2014']","['Current', '03/2015']","[['SolidWorks', 'AutoCAD'], ['robotics', 'Research']]","['mechanical engineering intern', 'systems engineering intern']","['City, State', 'City, State']","machine learning leadership
cross-functional collaboration
strategy development
ml/nlp infrastructure
prototype transformation
ml system design
algorithm research
application development
dataset selection
ml testing
statistical analysis
r&d in ml/nlp
text representation
data pipeline design
statistical data analysis
model training
team collaboration
research reporting
algorithm analysis","['Volunteering', 'Academic mentoring']","['Dong Shin Presbyterian Church', 'El Toyon Elementary']","[None, None]","['Teaching Assistant', 'Academic mentor']",,,[None],[None],[None],['October 2015'],[None],machine learning (ml) engineer,M.Sc in Computer Science & Engineering or in any relevant discipline from a reputed University,At least 5 year(s),,"Machine Learning Leadership
Cross-Functional Collaboration
Strategy Development
ML/NLP Infrastructure
Prototype Transformation
ML System Design
Algorithm Research
Application Development
Dataset Selection
ML Testing
Statistical Analysis
R&D in ML/NLP
Text Representation
Data Pipeline Design
Statistical Data Analysis
Model Training
Team Collaboration
Research Reporting
Algorithm Analysis",not available,0.65
,I am actively seeking opportunity as Data Analyst or Machine Learning Engineer. My goal is to discover new business strategies and create an impact through data driven analytical decisions and leading the business to success.,"['python', 'sql', 'mysql', 'tableau', 'power bi', 'pandas', 'numpy', 'matplotlib', 'excel', 'machine learning', 'aws(emr,ec2,s3)', 'cloud', 'hive(hql)', 'excel']",['VIT-AP University'],['B. Tech'],['2020'],['N/A'],['N/A'],['ECE'],['Experts Hub'],[None],['May 2019'],['N/A'],[['Object Recognition']],['intern'],['N/A'],"machinery maintenance
troubleshooting
report preparation
log maintenance","['Masters Course', 'Course']","['Deep Learning', 'Machine Learning']","[None, None]","['Student', 'Student']",,,,,,,,mechanical engineer,"Bachelor of Science (BSc) in Mechanical Engineering, Diploma in Mechanical",2 to 5 years,Age 25 to 40 years,"Machinery Maintenance
Troubleshooting
Report Preparation
Log Maintenance","maintenance  and troubleshooting
mechanical",0.65
"1234 Thundar Lane S, Fargo, ND 58102",To obtain a computer engineering internship at XYZ Company that will utilize my problem-solving abilities and to further sharpen my skills in computer science.,"['python', 'java', 'html 5', 'sql', 'c programming', 'excel', 'access']",['North Dakota State University'],['Bachelor of Science'],['20XX'],['3.8'],['GPA'],"['Computer Science, Minor: Mathematics']","['IBM', 'NDSU IT']","[None, None]","['May 20XX', 'April 20XX']","['August 20XX', 'May 20XX']","[None, None]","['software engineering intern', 'it help desk support']","['Minneapolis, Minnesota', 'Fargo, North Dakota']","ios lifecycle
requirement analysis
native frameworks
ios development
api integration
technical communication
ui design
performance optimization
feature collaboration
bug fixing
code translation
high-performance development
task management
cross-team collaboration
code quality",['Student Government'],['NDSU Student Government'],[None],['Student Senator'],,,,,,,,senior ios engineer,Bachelor of Science (BSc) in Computer Science,At least 4 years,,"iOS Lifecycle
Requirement Analysis
Native Frameworks
iOS Development
API Integration
Technical Communication
UI Design
Performance Optimization
Feature Collaboration
Bug Fixing
Code Translation
High-Performance Development
Task Management
Cross-Team Collaboration
Code Quality","ios
ios app developer
ios application development
ios development
mobile apps developer (ios)
native ios
swift (ios)
swift ui",0.75
,I am a software engineer who has worked on several computer vision projects and their end to end deployment. I am looking to join as a Machine Learning developer to closely work on problems and increase my grasp over the domain.,"['software engineer/developer', 'software development', 'project management', 'machine learning', 'computer vision', 'opencv', 'python', 'c++', 'ruby', 'learning algorithm']","['DVR College of Engineering & Technology', 'CDAC Noida']","['B.Tech', 'Post Graduation']","['2017', '2019']","['N/A', 'N/A']","['N/A', 'N/A']","['Electronics & Computers', 'Software Development']",['Eximius Design Pvt ltd'],['N/A'],['Apr 2019'],['Till Date'],"[['Software Development', 'Deployment', 'Face Identification', 'Face Alignment', 'Landmark Detection', 'Image Manipulation']]",['software development and deployment engineer'],['N/A'],"open-source technologies
ci/cd culture & tooling
product availability & scalability
automation (build & deploy)
monitoring & reliability
infrastructure innovation
software engineering velocity
infrastructure resiliency
security & data availability","['Scalable Projects and their Deployment', 'Workshop']","['SDLC Pioneers', 'KVCC']","[None, None]","['N/A', 'Deployment of End to End ML Projects']",,,,,,,,devops engineer,Bachelor/Honors,At least 3 years,,"Open-Source Technologies
CI/CD Culture & Tooling
Product Availability & Scalability
Automation (Build & Deploy)
Monitoring & Reliability
Infrastructure Innovation
Software Engineering Velocity
Infrastructure Resiliency
Security & Data Availability","ansible
aws cloud
cloud platform
devops
dockers and kubernetes
java
reactjs
terraform",0.85
,As a junior analyst I currently work with data preprocessing and data cleaning before sending them to Machine Learning Models. I am also simultaneously training to be a machine learning engineer to work closely with teams that build models and would like to join a venture for such opportunity.,"['data analysis', 'tableau', 'powerbi', 'r', 'python', 'statistical analysis', 'l1 l2 regression', 'machine learning']","['AMN College of Engineering, Hosiyarpur']",['B.Tech'],['2020'],['N/A'],['N/A'],['N/A'],['R&M Solutions'],['N/A'],['Dec 2019'],['Mar 2020'],[[]],['data analyst intern'],['N/A'],"hardware & network installation
troubleshooting & diagnostics
user training & capacity building
hardware replacement
fault repair & system setup
software license & account management
backup management
system updates & maintenance
server & storage management
documentation & technical specifications
data protection & disaster recovery
storage & database planning
power & disk backup
incident management & escalation
service restoration
user communication & verification
incident classification & resolution
major incident escalation
problem & error management
task assignment & execution",,,,,,,,,,,,"system administrator (operation & maintenance of server, storage & service desk system)",Bachelor/Honors,4 to 5 years,,"Hardware & Network Installation
Troubleshooting & Diagnostics
User Training & Capacity Building
Hardware Replacement
Fault Repair & System Setup
Software License & Account Management
Backup Management
System Updates & Maintenance
Server & Storage Management
Documentation & Technical Specifications
Data Protection & Disaster Recovery
Storage & Database Planning
Power & Disk Backup
Incident Management & Escalation
Service Restoration
User Communication & Verification
Incident Classification & Resolution
Major Incident Escalation
Problem & Error Management
Task Assignment & Execution","cisco
linux
operation & maintenance of server",0.65
,I am currently a Graduate who works with NLP-based problems. I am also familiar with Machine Learning Methodologies for production environments. Always a team player and ready to take criticism and work towards better outcomes.,"['machine learning', 'data transition', 'natural language processing', 'predictive analytics', 'data cleaning', 'data visualization', 'deep learning', 'bert modelling', 'tensorflow', 'python', 'scikit learn', 'data computation libraries in python']",['PGG College Bangalore'],['B.Tech'],['2019'],['N/A'],['N/A'],['Electrical'],['CutThroat Media'],['N/A'],['Jan 2019'],['Feb 2020'],"[['NLP', 'Data Analysis']]",['nlp analyst'],['N/A'],"relationship building
hr collaboration
policy development
training management
record keeping
compliance
employee development
policy enforcement
communication
task execution",,,,,,,"['IABAC', 'DataCamp']","[['Data Science'], ['NLP']]","[None, None]","[None, None]","[None, None]",hr officer,"•Bachelor of Business Administration (BBA) in Human Resource Management
•BBA/MBA in HRM/Management from any reputed university.",,Age 18 to 30 years,"Relationship Building
HR Collaboration
Policy Development
Training Management
Record Keeping
Compliance
Employee Development
Policy Enforcement
Communication
Task Execution",human resource management,0.62
,Big data analytics working and database warehouse manager with robust experience in handling all kinds of data. I have also used multiple cloud infrastructure services and am well acquainted with them. Currently in search of role that offers more of development.,"['big data', 'hadoop', 'hive', 'python', 'mapreduce', 'spark', 'java', 'machine learning', 'cloud', 'hdfs', 'yarn', 'core java', 'data science', 'c++', 'data structures', 'dbms', 'rdbms', 'informatica', 'talend', 'amazon redshift', 'microsoft azure']","['The Amity School of Engineering & Technology (ASET), Noida']",['B.Tech'],['2019'],['N/A'],[None],['Electronics'],['Coca-COla'],[None],['Nov 2019'],['Till Date'],[['Big Data']],['big data analyst'],['N/A'],"application development
object-oriented design
collaboration
problem-solving
software lifecycle
innovation
software testing
system analysis
performance monitoring
plugin development
documentation
integration support",,,,,,,,,,,,data science engineer,Bachelor of Science (BSc) in Computer Science & Engineering,At least 2 years,Age 25 to 32 years,"Application Development
Object-Oriented Design
Collaboration
Problem-Solving
Software Lifecycle
Innovation
Software Testing
System Analysis
Performance Monitoring
Plugin Development
Documentation
Integration Support","business analysis
effective communication skills
java
rest api design
soft skills
software development",0.85
,Seeking a Position of Engineering Technician.,"['exceptional time management', 'operational analysis', 'root cause analysis', 'technical plan execution aptitude', 'highly dependable', 'detail-oriented', 'strong leader', 'manufacturing process controls', 'proficient in solidworks', 'decisive', 'product improvement', 'a+', 'client server', 'hardware', 'computer networks', 'computer sales', 'clients', 'database', 'desktops', 'documentation', 'functional', 'hp', 'hp netservers', 'inventory management and control', 'laptops', 'marketing', 'materials', 'windows', 'windows xp', 'migration', 'network printers', 'network', 'nics', 'operating systems', 'os', 'progress', 'protocols', 'purchasing', 'qa', 'raid', 'repairs', 'repairing', 'servers', 'specification', 'technical support', 'troubleshoot', 'troubleshooting', 'upgrading', 'usability testing', 'validation', 'vista']","['San Jose State University', 'Mission College']","['Bachelor of Science', 'A.S']","['1991', 'N/A']","['N/A', 'N/A']","['N/A', 'N/A']","['Electronics Engineering Technology', 'Computer Science']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None, None, None]","['11/2012', '01/2009', '11/2007', '04/2003', '02/2000', '01/1990', 'N/A', 'N/A']","['Current', '10/2012', '01/2009', '11/2007', '04/2003', '02/2000', 'N/A', 'N/A']","[['Troubleshoot', 'debug', 'system configuration'], ['Quality analysis', 'Document control'], ['System configuration', 'Windows OS', 'Support'], ['Testing', 'Troubleshooting', 'Bug tracking'], ['Networking', 'Computer setup', 'Training'], ['Quality assurance', 'Testing', 'System setup'], ['Quality assurance', 'Data formatting', 'Technical applications'], ['Quality assurance', 'Engineering solutions']]","['engineering technician', 'quality analyst/document control specialist', 'it associate', 'test technician', 'computer/network instructor', 'network systems qa tester', 'quality assurance technician', 'qa tester']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State']","data platform design
data pipeline development
etl processes
sql query optimization
data integration & transformation
data modeling
stakeholder collaboration
data quality monitoring
continuous learning",,,,,,,,,,,,data engineer,Bachelor of Science (BSc),5 to 8 years,,"Data Platform Design
Data Pipeline Development
ETL Processes
SQL Query Optimization
Data Integration & Transformation
Data Modeling
Stakeholder Collaboration
Data Quality Monitoring
Continuous Learning","azure
big data
data analytics
etl tools
power bi
sql",0.65
,Desires an accounting position in a positive working environment that encourages and supports continuing professional growth.,"['a/p', 'a/r', 'automated payroll', 'cpa', 'excel', 'general ledger', 'office management', 'outlook', 'payroll', 'payroll processing', 'powerpoint', 'accounting', 'bookkeeping', 'office manager', 'accounts for', 'bookkeeper', 'cash', 'financial statements', 'process payroll', 'reconciliations', 'tax returns', 'balance sheet', 'bank reconciliations', 'clients', 'g/l', 'its', 'job costing', 'journal', 'quickbooks', 'business management', 'clerical', 'training', 'account reconciliations', 'accountant', 'accounts and', 'and account', 'as400', 'audit', 'balance sheets', 'contracts', 'inventory', 'invoice', 'office administration', 'operations', 'peachtree', 'peachtree accounting', 'progress', 'reconciling', 'restaurant manager', 'scheduling', 'secretary', 'state tax', 'timberline', 'timberline software', 'typing', 'word']","['Treasure Valley Community College', 'Worland High School']","['A.A.', 'Diploma']","['2016', 'N/A']","['3.85', 'N/A']","['GPA', 'N/A']","['Business Management-Accounting', 'Bookkeeping and Office Administration']","['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None, None, None]","['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']","['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']","[['A/P', 'A/R', 'Bank and account reconciliations', 'Maintain general ledger'], ['Process payroll', 'A/R', 'A/P', 'Bank reconciliations'], ['Process payroll', 'A/P', 'A/R', 'Maintain general ledger'], ['Process monthly A/R and A/P', 'General ledger', 'Adjusting entries'], ['Schedule all tax clients', 'Process tax returns', 'Maintain G/L', 'Prepare monthly financial statements'], ['Manage and process payroll', 'A/P', 'A/R', 'Financial statements'], ['Word processing', 'Proofing', 'Audit reports']]","['accountant', 'office manager/restaurant manager', 'office manager', 'assistant controller', 'bookkeeper/office manager', 'office manager/bookkeeper', 'secretary/bookkeeper']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State', 'City, State']","generative ai development
evolutionary computation
deep learning optimization
expert systems design
knowledge representation
data preprocessing
model training
research & integration",,,,,,,['N/A'],[None],[None],['N/A'],['N/A'],intern (generative ai engineering - 2d/3d image generation),Bachelor of Science (BSc),,Age 20 to 35 years,"Generative AI Development
Evolutionary Computation
Deep Learning Optimization
Expert Systems Design
Knowledge Representation
Data Preprocessing
Model Training
Research & Integration",not available,0.3999999999999999
"321 Sesame Street, Boca Raton, FL 33829",,"['perl', 'java', 'c++', 'html', 'php', 'mysql', 'scheme', 'matlab', 'microsoft office', 'adobe photoshop', 'adobe dreamweaver', '3ds max', 'windows (95, 98, 2000, xp, vista)', 'mac os', 'linux', 'self-motivated', 'creative thinker', 'detail-oriented', 'excellent time management skills']","['Nova Southeastern University, Davie FL']",['B.S. in Computer Science'],['Expected May 2010'],['3.75'],['GPA'],['Computer Science'],"['ABC Research', 'Library Application Services, NSU', 'Computer Science Departments, NSU', 'YMCA']","[None, None, None, None]","['May 2008', 'May 2007', 'Sept 2007', 'Jan 2005']","['Sept 2008', 'Present', 'May 2008', 'August 2007']","[['Technical support', 'Social networking software'], ['Web development', 'Technical administration'], ['Teaching', 'Explaining complex concepts'], ['Teaching basic computer skills']]","['collaborative user experience group intern', 'student web developer', 'teaching assistant', 'computer teacher']","['Boca Raton FL', 'Davie FL', 'Davie FL', 'Fort Lauderdale FL']","trade marketing executive
brand visibility, sales targets
field marketing, campaigns, product distribution
brand head
excel, kpis tracking",['Club Membership'],"['Education Club, NSU']",[None],['Tutor'],,,,,,,,"executive/ senior executive- trade marketing, hygiene products",Master of Business Administration (MBA),At least 3 years,,"Trade Marketing Executive
Brand Visibility, Sales Targets
Field Marketing, Campaigns, Product Distribution
Brand Head
Excel, KPIs Tracking","brand promotion
campaign management
field supervision
merchandising
promotional activities
trade marketing",0.85
,,"['automation', 'budget', 'interpersonal', 'computer literate', 'contracts', 'cost reduction', ""cpu's"", 'clients', 'database software', 'documentation', 'electrical systems', 'energy manager', 'facility management', 'hvac', 'hydraulics', 'inspection', 'inspector', 'laundry', 'leadership', 'team leader', 'legal', 'machinery', 'mechanical', 'meetings', 'msa', 'navy', 'nec', 'optimization', 'plc programming', 'plc', 'plumbing', 'processes', 'procurement', 'project management', 'quality', 'quality assurance', 'radiography', 'real estate', 'repairs', 'repairing', 'safety', 'strategic', 'strategic plans', 'supervision', 'technical support', 'troubleshooting', 'upgrade', 'weld', 'welding', 'written communication skills']",,,,,,,"['Company Name', 'Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None, None]","['01/2008', '07/2007', '10/2001', '11/1999', '01/1996']","['Current', '12/2007', '05/2007', '08/2001', '10/1999']","[['engineering management', 'facility management', 'HVAC', 'Electrical systems', 'procurement', 'project management'], ['installation', 'troubleshooting', 'repair', 'electrical', 'PLC programming', 'automation'], ['maintenance', 'project management', 'safety', 'operation', 'hydraulics', 'pneumatics', 'automation'], ['quality assurance', 'inspection', 'documentation', 'team leadership'], ['operation', 'maintenance', 'leadership', 'EMT training', 'firefighting']]","['facilities engineering manager', 'field engineering supervisor', 'chief plant engineer', 'nuclear inspector', 'submariner']","['City, State', 'City, State', 'City, State', 'City, State', 'City, State']","15+ years banking experience
audit/inspection/icc leadership
internal audit & compliance
risk-based operational reviews
system-based audit expertise
knowledge of bangladeshi laws",,,,,,,,,,,,head of internal control & compliance (icc) - sevp/dmd,"Masters, Master of Business Administration (MBA), Master of Business Management (MBM)",At least 15 years,Age at most 52 years,"15+ Years Banking Experience
Audit/Inspection/ICC Leadership
Internal Audit & Compliance
Risk-Based Operational Reviews
System-Based Audit Expertise
Knowledge of Bangladeshi Laws","audit and inspection
banking
internal audit",0.55
,,"['api', 'approach', 'atl', 'audio', 'backup', 'broadcast', 'c++', 'cli', 'com', 'ca', 'hardware', 'concept', 'content', 'clients', 'documentation', 'dynamic html5', 'editing', 'xml', 'ftp', 'functional', 'drawing', 'gui', 'http', 'ids', 'innovation', 'explorer', 'ip', 'javascript', 'json', 'lan', 'mb', 'c#', 'mfc', 'office', 'win', 'windows', '2000', 'migration', 'nas', 'oop', 'page', 'proxy', 'rendering', 'san', 'scrum', 'servers', 'specification', 'team management', 'threads', 'troubleshoot', 'video', 'video editing', 'visual c++', 'workflow', 'writer']","['Illinois Institute of Technology', 'National Institute of Technology']","['M.S', 'B.E']","['N/A', 'N/A']","['N/A', 'N/A']","['N/A', 'N/A']","['Computer Science', 'Electronics and Communication Engineering']","['Company Name', 'Company Name', 'Company Name', 'Company Name']","[None, None, None, None]","['September 2009', 'November 2005', 'August 1997', 'August 1994']","['Current', 'August 2009', 'October 2005', 'July 1997']","[['Visual C++', 'Windows', 'STL', 'OOP', 'MFC', 'threads', 'file maps', 'ATL', 'IPC', 'FTP', 'TCP', 'HTTP', 'XML', 'JSON', 'services', 'web services', 'REST API', 'SOA', 'media formats and standards', 'codec SDK and integration', 'MPEG-DASH', 'API design and documentation'], ['team management', 'development process document', 'peer code review', 'crash dump analysis'], ['C++', 'Win32', 'threads', 'GUI'], ['Project media management tools', 'Render Bank', 'video effects']]","['software engineering manager', 'software engineering manager', 'principal software engineer', 'software engineer']","['City , State', 'City , State', 'City , State', 'City , State']","15+ years banking experience
audit/inspection/icc leadership
internal audit & compliance
risk-based operational reviews
system-based audit expertise
knowledge of bangladeshi laws",,,,,,,,,,,,head of internal control & compliance (icc) - sevp/dmd,"Masters, Master of Business Administration (MBA), Master of Business Management (MBM)",At least 15 years,Age at most 52 years,"15+ Years Banking Experience
Audit/Inspection/ICC Leadership
Internal Audit & Compliance
Risk-Based Operational Reviews
System-Based Audit Expertise
Knowledge of Bangladeshi Laws","audit and inspection
banking
internal audit",0.65
,,"['budget development', 'exceptional interpersonal communication', 'effective leader', 'staff training/development', 'consistently meet goals', 'efficient multi-tasker', 'deadline-oriented', 'basic', 'cobol', 'fortran', 'pascal', 'prolith (modeling)', 'power point', 'word', 'excel', 'lotus notes', 'statistical analysis: jmp', 'doe (design of experiment)', 'pcs', 'spc++', 'six sigma', 'data view', 'crystal ball']","['WORCESTER STATE University', 'CENTRAL NEW ENGLAND COLLEGE']","['B.S', 'B.S']","['1991', '1987']","['3.1', '2.89']","['GPA', 'GPA']","['Management information system', 'Electrical engineering technology']","['Company Name', 'Company Name']","[None, None]","['01/2000', '01/1989']","['Current', '06/2000']","[None, None]","['engineering manager', 'application and marketing engineer']","['City , State', 'City , State']","generative ai development
evolutionary computation
deep learning optimization
expert systems design
knowledge representation
data preprocessing
model training
research & integration",,,,,,,,,,,,intern (generative ai engineering - 2d/3d image generation),Bachelor of Science (BSc),,Age 20 to 35 years,"Generative AI Development
Evolutionary Computation
Deep Learning Optimization
Expert Systems Design
Knowledge Representation
Data Preprocessing
Model Training
Research & Integration",not available,0.563333333
